"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Huertos F.J.; Chicote B.; Masenlle M.; Ayuso M.","Huertos, Francisco J. (57295068300); Chicote, Beatriz (57294959000); Masenlle, Manuel (57209366010); Ayuso, Mikel (57295068400)","57295068300; 57294959000; 57209366010; 57295068400","A Novel Architecture for Cyber-Physical Production Systems in Industry 4.0","2021","IEEE International Conference on Automation Science and Engineering","2021-August","","","645","650","5","2","10.1109/CASE49439.2021.9551464","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116969530&doi=10.1109%2fCASE49439.2021.9551464&partnerID=40&md5=dd4498e3fcc00f1583a691814dd98dfc","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85116969530"
"Iliuţă M.; Pop E.; Caramihai S.I.; Moisescu M.A.","Iliuţă, Miruna (58114941500); Pop, Eugen (24833534000); Caramihai, Simona Iuliana (6602969719); Moisescu, Mihnea Alexandru (36698174400)","58114941500; 24833534000; 6602969719; 36698174400","A Digital Twin Generic Architecture for Data-Driven Cyber-Physical Production Systems","2023","Studies in Computational Intelligence","1083 SCI","","","71","82","11","0","10.1007/978-3-031-24291-5_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148712070&doi=10.1007%2f978-3-031-24291-5_6&partnerID=40&md5=781de5c41c61caa0fc18057dac86ea2c","Conference paper","Final","","Scopus","2-s2.0-85148712070"
"Prist M.; Monteriu A.; Freddi A.; Pallotta E.; Cicconi P.; Giuggioloni F.; Caizer E.; Verdini C.; Longhi S.","Prist, M. (56177603100); Monteriu, A. (16638623100); Freddi, A. (36682153900); Pallotta, E. (56426925000); Cicconi, P. (53879282700); Giuggioloni, F. (56888731700); Caizer, E. (57210816543); Verdini, C. (57210821423); Longhi, S. (56911180600)","56177603100; 16638623100; 36682153900; 56426925000; 53879282700; 56888731700; 57210816543; 57210821423; 56911180600","Cyber-Physical Manufacturing Systems for Industry 4.0: Architectural Approach and Pilot Case","2019","2019 IEEE International Workshop on Metrology for Industry 4.0 and IoT, MetroInd 4.0 and IoT 2019 - Proceedings","","","8792880","219","224","5","5","10.1109/METROI4.2019.8792880","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071596772&doi=10.1109%2fMETROI4.2019.8792880&partnerID=40&md5=41c3f46f39eef1dbd6bff00318599c94","Conference paper","Final","","Scopus","2-s2.0-85071596772"
"Fantini P.; Pinzone M.; Taisch M.","Fantini, Paola (25122203900); Pinzone, Marta (55514994900); Taisch, Marco (6508272039)","25122203900; 55514994900; 6508272039","Placing the operator at the centre of Industry 4.0 design: Modelling and assessing human activities within cyber-physical systems","2020","Computers and Industrial Engineering","139","","105058","","","","149","10.1016/j.cie.2018.01.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046130678&doi=10.1016%2fj.cie.2018.01.025&partnerID=40&md5=9907c8721efada26f7020731f3614d10","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85046130678"
"Liu Q.; Liu M.; Zhou H.; Yan F.; Ma Y.; Shen W.","Liu, Qing (57155342400); Liu, Min (57157728100); Zhou, Hanlu (57604086400); Yan, Feng (57324886300); Ma, Yingyi (57323948700); Shen, Weiming (57605521100)","57155342400; 57157728100; 57604086400; 57324886300; 57323948700; 57605521100","Intelligent manufacturing system with human-cyber-physical fusion and collaboration for process fine control","2022","Journal of Manufacturing Systems","64","","","149","169","20","3","10.1016/j.jmsy.2022.06.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132789366&doi=10.1016%2fj.jmsy.2022.06.004&partnerID=40&md5=06275d8220ef1a45fc745d6732cf4a83","Article","Final","","Scopus","2-s2.0-85132789366"
"Chawla V.K.; Angra S.; Suri S.; Kalra R.S.","Chawla, V.K. (16201713900); Angra, Surjit (7005481610); Suri, Sandeep (57215311545); Kalra, R.S. (57216147332)","16201713900; 7005481610; 57215311545; 57216147332","A synergic framework for cyber-physical production systems in the context of industry 4.0 and beyond","2020","International Journal of Data and Network Science","4","2","","237","244","7","7","10.5267/j.ijdns.2019.12.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082669772&doi=10.5267%2fj.ijdns.2019.12.002&partnerID=40&md5=04ada545ba5da67c8b8f4d3ad72ef6bc","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85082669772"
"Müller T.; Kamm S.; Löcklin A.; White D.; Mellinger M.; Jazdi N.; Weyrich M.","Müller, Timo (57201403201); Kamm, Simon (57211677950); Löcklin, Andreas (57201988897); White, Dustin (57219504462); Mellinger, Marius (57895737400); Jazdi, Nasser (24491873600); Weyrich, Michael (6507626557)","57201403201; 57211677950; 57201988897; 57219504462; 57895737400; 24491873600; 6507626557","Architecture and knowledge modelling for self-organized reconfiguration management of cyber-physical production systems","2022","International Journal of Computer Integrated Manufacturing","","","","","","","3","10.1080/0951192X.2022.2121425","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138268111&doi=10.1080%2f0951192X.2022.2121425&partnerID=40&md5=292349640b2bfa9bec6d4623673e6033","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85138268111"
"Wan G.; Dong X.; Dong Q.; He Y.; Zeng P.","Wan, Guangxi (57201988412); Dong, Xiaoting (57348180700); Dong, Qingwei (57201600830); He, Yunpeng (57211750192); Zeng, Peng (8837065200)","57201988412; 57348180700; 57201600830; 57211750192; 8837065200","Context-aware scheduling and control architecture for cyber-physical production systems","2022","Journal of Manufacturing Systems","62","","","550","560","10","4","10.1016/j.jmsy.2022.01.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123379950&doi=10.1016%2fj.jmsy.2022.01.008&partnerID=40&md5=36ff2f2bbb8246495aa6934a3dad29b3","Article","Final","","Scopus","2-s2.0-85123379950"
"Kannengiesser U.; Frysak J.; Stary C.; Krenn F.; Müller H.","Kannengiesser, Udo (18436944700); Frysak, Josef (56288084700); Stary, Christian (7003448093); Krenn, Florian (6507997342); Müller, Harald (55864877000)","18436944700; 56288084700; 7003448093; 6507997342; 55864877000","Developing an engineering tool for Cyber-Physical Production Systems; [Entwicklung eines Engineering-Werkzeugs für Cyber-Physische Produktionssysteme]","2021","Elektrotechnik und Informationstechnik","138","6","","330","340","10","3","10.1007/s00502-021-00911-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111171012&doi=10.1007%2fs00502-021-00911-3&partnerID=40&md5=6f4e32659261048666697921f6e1fba4","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85111171012"
"Park K.T.; Lee J.; Kim H.-J.; Noh S.D.","Park, Kyu Tae (57205641987); Lee, Jehun (57201385502); Kim, Hyun-Jung (54412456200); Noh, Sang Do (7101653888)","57205641987; 57201385502; 54412456200; 7101653888","Digital twin-based cyber physical production system architectural framework for personalized production","2020","International Journal of Advanced Manufacturing Technology","106","5-6","","1787","1810","23","86","10.1007/s00170-019-04653-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076628276&doi=10.1007%2fs00170-019-04653-7&partnerID=40&md5=f0bb27e5dbeaff68d80ab35ebb853f88","Article","Final","","Scopus","2-s2.0-85076628276"
"Stock D.; Bauernhansl T.; Weyrich M.; Feurer M.; Wutzke R.","Stock, Daniel (56468992800); Bauernhansl, Thomas (7801647580); Weyrich, Michael (6507626557); Feurer, Matthias (57100170600); Wutzke, Rolf (55853523200)","56468992800; 7801647580; 6507626557; 57100170600; 55853523200","System Architectures for Cyber-Physical Production Systems enabling Self-X and Autonomy","2020","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2020-September","","9212182","148","155","7","9","10.1109/ETFA46521.2020.9212182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093364574&doi=10.1109%2fETFA46521.2020.9212182&partnerID=40&md5=c28471c7815e33fb58c4ee7c2f4f8c1b","Conference paper","Final","","Scopus","2-s2.0-85093364574"
